trade_date,ts_code,asof_time,asof_price_1400,next_trade_date,next_close,actual_return_vs_1400,actual_up_label,actual_down_label,actual_flat_label,actual_limitup_label,feature_return_from_open_to_1400,feature_return_from_vwap_to_1400,feature_high_drawdown_until_1400,feature_low_rebound_until_1400,feature_intraday_volatility_until_1400,feature_volume_until_1400,feature_amount_until_1400,feature_morning_volume_ratio,feature_afternoon_volume_ratio,feature_vwap_deviation,feature_price_slope_morning,feature_price_slope_afternoon,feature_volume_slope_afternoon,feature_range_until_1400,feature_close_position_until_1400,feature_version,label_version,created_at
20251205,600150.SH,14:00,33.75,20251208,33.74,-0.000296296296296239,0,1,1,0,0.005661501787842527,0.003351229253299781,-0.0014792899408283544,0.008064516129032251,0.0006962573041140179,23885533.0,803444213.0,0.6848874169983982,0.31511258300160183,0.003351229253299781,0.0009166666666666619,0.0011864406779661064,5015.169491525424,0.009535160905840294,0.843750000000009,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260417,600150.SH,14:00,32.93,20260420,35.28,0.07136349832979061,1,0,0,0,0.00981294081570061,0.009931216049761327,-0.005736714975845381,0.02140198511166247,0.0011345901885562175,49637434.0,1618487156.0,0.6256940276163349,0.37430597238366514,0.009931216049761327,0.0,0.004915254237288121,-6223.050847457627,0.0269855872431768,0.7840909090909105,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260421,600150.SH,14:00,36.28,20260422,36.48,0.005512679162072542,1,0,0,0,0.023702031602709006,0.006917932986990838,-0.009013930620049071,0.023702031602709006,0.002091860088758575,128570328.0,4632484284.0,0.64047905361181,0.35952094638819,0.006917932986990838,0.0014166666666666809,0.005593220338983022,-44506.101694915254,0.03301354401805874,0.7179487179487198,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260724,600150.SH,14:00,33.19,20260727,33.53,0.01024404941247381,1,0,0,0,-0.01513353115727023,-0.008875434524486359,-0.020076764098021838,0.0006029544769368123,0.0013344142031685667,56165449.0,1880824386.0,0.7228817488844431,0.2771182511155568,-0.008875434524486359,-0.0020000000000000165,-0.00389830508474583,1308.4745762711864,0.020771513353115598,0.02857142857142306,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260803,600150.SH,14:00,34.91,20260804,34.48,-0.012317387568032023,0,1,0,0,-0.0031410622501429897,0.0023249128266342733,-0.005413105413105579,0.00837666088965916,0.0010231671915505384,49034713.0,1707831272.0,0.7874337104817969,0.21256628951820317,0.0023249128266342733,-0.0023333333333333426,0.004067796610169405,-34149.69491525424,0.013706453455168587,0.6041666666666599,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251110,600150.SH,14:00,35.28,20251111,34.82,-0.0130385487528345,0,1,0,0,-0.010656197420078395,0.002123449103384356,-0.010656197420078395,0.010309278350515427,0.0010884591553926002,79064055.0,2783469305.0,0.85125565593619,0.14874434406381004,0.002123449103384356,-0.004499999999999993,0.0005084745762712057,-12603.694915254237,0.020751542344363293,0.48648648648648907,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260529,600150.SH,14:00,37.47,20260601,36.74,-0.019482252468641548,0,1,0,0,-0.013947368421052708,-0.00899030074424545,-0.025741029641185742,0.004019292604501512,0.0017287641131380732,55346641.0,2092652211.0,0.8086601678320461,0.19133983216795397,-0.00899030074424545,-0.002499999999999976,-0.006949152542372944,-6953.745762711865,0.030000000000000016,0.13157894736841974,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260319,600150.SH,14:00,34.36,20260320,33.15,-0.03521536670547154,0,1,0,0,0.005560433128475095,-0.0009694744624451079,-0.010083549409392156,0.007624633431084993,0.0013145485533190761,59148459.0,2034313266.0,0.7728558744024083,0.22714412559759165,-0.0009694744624451079,0.0014166666666666809,0.002542372881355908,-19297.389830508473,0.01785191688615743,0.42622950819671845,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260324,600150.SH,14:00,31.23,20260325,31.85,0.019852705731668197,1,0,0,0,-0.009200507614213205,-0.005751067901909712,-0.01575795776867317,0.004180064308681564,0.0012790046698082317,59237460.0,1860686812.0,0.793045718030449,0.206954281969551,-0.005751067901909712,0.0007499999999999988,-0.005254237288135572,-6098.525423728814,0.01998730964467002,0.2063492063492051,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260424,600150.SH,14:00,38.71,20260427,38.41,-0.007749935417204923,0,1,0,0,0.0028497409326424528,0.002831788179940453,-0.012500000000000067,0.018416206261510304,0.0015219341234918398,131967345.0,5094030709.0,0.8432927706471628,0.15670722935283726,0.002831788179940453,0.0020000000000000165,-0.0028813559322034186,-43899.05084745763,0.030829015544041573,0.5882352941176471,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260608,600150.SH,14:00,34.88,20260609,34.65,-0.006594036697247785,0,1,0,0,-0.00993471473176255,-0.013488802576090198,-0.03593145384190155,0.008092485549132888,0.0016379705221004125,69161240.0,2445328606.0,0.6591180840598,0.3408819159402,-0.013488802576090198,0.0014999999999999976,-0.007118644067796519,-18271.372881355932,0.044848140789100155,0.17721518987341864,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260211,600150.SH,14:00,35.05,20260212,36.06,0.028815977175463692,1,0,0,0,0.008633093525179714,-0.0017783810899781871,-0.01100451467268626,0.0141782407407407,0.0014056871900297618,72845742.0,2557791986.0,0.773481393051086,0.22651860694891404,-0.0017783810899781871,0.003583333333333331,-0.004576271186440731,-42968.338983050846,0.025323741007194114,0.5568181818181789,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260408,600150.SH,14:00,32.27,20260409,32.23,-0.0012395413696933977,0,1,1,0,0.000309981401116044,0.005268852310859717,-0.00493370336108534,0.014460861364350874,0.0011448124423020967,80125806.0,2572107704.0,0.6955423075556956,0.3044576924443044,0.005268852310859717,-0.0020833333333333333,0.0035593220338983197,140.35593220338984,0.01921884686918788,0.7419354838709736,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260730,600150.SH,14:00,34.52,20260731,35.18,0.019119351100810977,1,0,0,0,-0.003176436615651146,0.0007599920318459574,-0.006046645551396335,0.005827505827505908,0.0011314456779285887,63298695.0,2183411576.0,0.7932750746283158,0.20672492537168422,0.0007599920318459574,-0.001000000000000038,0.001355932203389922,-13272.440677966102,0.011839445567426986,0.48780487804879147,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260325,600150.SH,14:00,31.76,20260326,30.67,-0.03431989924433254,0,1,0,0,-0.0015718327569945734,-0.0019055416104680756,-0.009357454772301987,0.0037926675094817064,0.0008664910392862814,56952622.0,1812268628.0,0.7732111789339567,0.22678882106604328,-0.0019055416104680756,-0.0011666666666666418,0.001525423728813557,-8914.237288135593,0.013203395158755163,0.2857142857142869,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251124,600150.SH,14:00,35.36,20251125,34.93,-0.012160633484162853,0,1,0,0,0.03482587064676612,0.005487918527485203,-0.003663003663003761,0.036950146627565905,0.0015705259844513528,106696923.0,3752211367.0,0.8369891510367173,0.16301084896328266,0.005487918527485203,0.009333333333333312,0.0003389830508473902,-16959.186440677968,0.04067895815042436,0.9064748201438831,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260309,600150.SH,14:00,37.46,20260310,37.0,-0.012279765082754968,0,1,0,0,-0.030538302277432705,-0.009437584222787399,-0.03403816400206294,0.0056375838926174815,0.0013128470144475482,99168858.0,3750258804.0,0.7356980857841481,0.2643019142158519,-0.009437584222787399,-0.00791666666666669,-0.0016949152542373122,-13281.338983050848,0.03959627329192549,0.13725490196078477,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260709,600150.SH,14:00,35.63,20260710,37.04,0.03957339320797071,1,0,0,0,-0.01000277854959708,0.0027803437387585728,-0.02730002730002734,0.018000000000000016,0.002040307890599643,90599939.0,3219125551.0,0.8080246831071266,0.1919753168928734,0.0027803437387585728,-0.005583333333333347,0.0035593220338983197,-8758.186440677966,0.045290358432898095,0.38650306748466356,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260708,600150.SH,14:00,36.49,20260709,36.06,-0.011784050424773929,0,1,0,0,-0.022240085744908877,0.0040530673121361716,-0.022240085744908877,0.029046813310772635,0.0023928249380992584,114045436.0,4144719134.0,0.8662337000491629,0.13376629995083714,0.0040530673121361716,-0.0032500000000000046,-0.005423728813559327,-11959.35593220339,0.04983922829581992,0.5537634408602158,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260706,600150.SH,14:00,37.84,20260707,37.33,-0.013477801268499068,0,1,0,0,0.024086603518267857,0.003543408779395296,-0.006563402467839374,0.024086603518267857,0.002395980402630151,126652324.0,4775602030.0,0.8075328487458312,0.19246715125416886,0.003543408779395296,0.003999999999999974,0.005084745762711937,-25590.305084745763,0.030852503382949946,0.780701754385965,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260723,600150.SH,14:00,33.69,20260724,33.06,-0.018699910952804877,0,1,0,0,0.012623985572587815,0.01173087674021267,-0.005314437555358764,0.030905752753978,0.001472628469128489,89620464.0,2984304919.0,0.7192788914817491,0.28072110851825094,0.01173087674021267,0.001249999999999988,0.00423728813559322,-4742.067796610169,0.03576795912233236,0.8487394957983193,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260807,600150.SH,14:00,34.8,20260810,34.83,0.0008620689655172153,1,0,1,0,-0.002865329512893977,-0.005438176739902212,-0.015558698727015652,0.0063620589936379535,0.00114343318632256,76545375.0,2678344360.0,0.6560693444901146,0.3439306555098855,-0.005438176739902212,0.0009999999999999788,-0.0016949152542373122,-16681.35593220339,0.022063037249283757,0.2857142857142831,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251111,600150.SH,14:00,34.9,20251112,34.46,-0.012607449856733455,0,1,0,0,-0.013566986998304276,-0.0060803130462540045,-0.019387468389997276,0.002585463947141431,0.0006830656420665731,56250135.0,1975139176.0,0.7203497200495608,0.27965027995043923,-0.0060803130462540045,-0.0035000000000000144,-0.0008474576271187164,-2886.2033898305085,0.022046353872244236,0.11538461538461048,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251112,600150.SH,14:00,34.36,20251113,34.6,0.006984866123399325,1,0,0,0,-0.012075905692927047,-0.004398038201502308,-0.012075905692927047,0.0026262036766850905,0.0006730917277021896,49149047.0,1696221301.0,0.7037568195371112,0.2962431804628887,-0.004398038201502308,-0.003083333333333371,0.0003389830508473902,-25654.694915254237,0.014663599769982692,0.17647058823528755,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260805,600150.SH,14:00,35.2,20260806,34.9,-0.008522727272727404,0,1,0,0,0.01763515466897947,0.010505318994553203,-0.0028328611898015277,0.029239766081871288,0.0011486006638712326,77940758.0,2714992816.0,0.7163758787154726,0.2836241212845274,0.010505318994553203,0.003833333333333281,0.00389830508474583,-9928.305084745763,0.03180109858340544,0.9090909090909138,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260316,600150.SH,14:00,34.87,20260317,34.4,-0.013478634929738997,0,1,0,0,-0.020505617977528146,-0.0027785228956273,-0.020780679584386452,0.006930407161420682,0.0012791215399205647,68079139.0,2380533945.0,0.8325236163753481,0.1674763836246519,-0.0027785228956273,-0.005916666666666673,-0.0003389830508475106,-18663.372881355932,0.02752808988764036,0.24489795918366902,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260204,600150.SH,14:00,34.96,20260205,34.66,-0.00858123569794067,0,1,0,0,0.013627138300956743,-0.007882920537517601,-0.017977528089887618,0.016574585635359185,0.0013051037914789145,94163966.0,3318128797.0,0.8739011799906559,0.12609882000934414,-0.007882920537517601,0.005333333333333338,-0.0018644067796610073,-3550.8474576271187,0.035082632647144125,0.4710743801652892,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260422,600150.SH,14:00,36.43,20260423,38.6,0.059566291517979764,1,0,0,0,0.011944444444444535,0.0025015211765710976,-0.005731441048034913,0.014763231197771676,0.0010406892313790514,71699580.0,2605497991.0,0.7284972799003844,0.2715027200996156,0.0025015211765710976,0.0032500000000000046,0.0006779661016949008,-7742.237288135593,0.02055555555555561,0.7162162162162158,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251117,600150.SH,14:00,34.62,20251118,34.02,-0.017331022530329143,0,1,0,0,-0.005172413793103403,-0.008842088909255752,-0.015918135304150205,0.0005780346820807303,0.0009202744479575367,68859100.0,2405168758.0,0.893916475818011,0.10608352418198902,-0.008842088909255752,-0.0011666666666666713,-0.001355932203389922,-7050.254237288135,0.016666666666666618,0.034482758620682896,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260210,600150.SH,14:00,34.75,20260211,34.99,0.0069064748201439485,1,0,0,0,0.018464243845252026,0.010259372293107694,-0.0028694404591105283,0.024771453848422498,0.0011440566995465514,66624416.0,2291687184.0,0.6677086520353139,0.3322913479646861,0.010259372293107694,0.0024166666666666594,0.006610169491525433,-8366.610169491525,0.02754982415005876,0.8936170212765948,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260624,600150.SH,14:00,35.44,20260625,35.33,-0.003103837471783333,0,1,0,0,-0.010332309410779228,-0.009929962384813695,-0.027442371020856227,0.003966005665722472,0.0014334519145107008,67767905.0,2425782482.0,0.7919198918721185,0.20808010812788147,-0.009929962384813695,-0.0015833333333333736,-0.0027118644067797236,-10970.983050847457,0.03183468304942755,0.12280701754386009,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260615,600150.SH,14:00,35.75,20260616,35.99,0.006713286713286859,1,0,0,0,0.011315417256011262,-0.0030276218665803434,-0.018665934669228612,0.011315417256011262,0.0015245142781833523,99534856.0,3569177221.0,0.8298398904600817,0.17016010953991836,-0.0030276218665803434,0.0032500000000000046,-0.0018644067796610073,-5659.881355932203,0.0305516265912305,0.37037037037036963,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260508,600150.SH,14:00,41.12,20260511,41.18,0.0014591439688715901,1,0,1,0,0.012807881773398977,0.0060990723066904895,-0.016267942583732098,0.029802153769095785,0.001695545739346722,108478708.0,4433603604.0,0.849995116092275,0.150004883907725,0.0060990723066904895,0.005999999999999991,-0.0035593220338983197,-20733.508474576272,0.046059113300492546,0.636363636363636,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260813,600150.SH,14:00,34.03,20260814,33.42,-0.017925359976491362,0,1,0,0,0.004427390791027053,0.0006198867616755699,-0.007871720116617964,0.008595139300533461,0.001041132981953847,49655755.0,1688738516.0,0.6922089493956944,0.30779105060430556,0.0006198867616755699,0.0014166666666666217,0.0006779661016949008,-2183.169491525424,0.016528925619834565,0.5178571428571458,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260703,600150.SH,14:00,36.99,20260706,37.64,0.0175723168423898,1,0,0,0,0.06293103448275872,0.027137504195712703,-0.0008103727714748876,0.06293103448275872,0.002350951971496869,142118279.0,5118063666.0,0.603159203750279,0.39684079624972096,0.027137504195712703,0.009083333333333362,0.01661016949152549,6360.728813559322,0.06379310344827605,0.986486486486486,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260611,600150.SH,14:00,34.42,20260612,34.89,0.013654851830331216,1,0,0,0,-0.009496402877697818,-0.0008171266734415816,-0.014600629831090672,0.007906295754026349,0.0011665716479329132,47854711.0,1648506191.0,0.7692712426995955,0.23072875730040454,-0.0008171266734415816,-0.0032500000000000046,-0.0003389830508473902,-11129.457627118643,0.02244604316546766,0.34615384615384964,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260108,600150.SH,14:00,36.14,20260109,35.77,-0.010237963475373424,0,1,0,0,0.04844792573252099,0.014633387040066337,-0.0024841291747169647,0.049056603773584895,0.0015161565984177197,126174676.0,4494187604.0,0.7629675387476327,0.23703246125236732,0.014633387040066337,0.011166666666666636,0.005254237288135632,-12813.203389830509,0.05163910646939351,0.9494382022471929,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260513,600150.SH,14:00,41.57,20260514,40.22,-0.03247534279528508,0,1,0,0,0.023891625615763523,-0.0014956027156640683,-0.011179828734538488,0.023891625615763523,0.002031594828639905,124042609.0,5164174810.0,0.7739268205814664,0.22607317941853353,-0.0014956027156640683,0.010249999999999974,-0.005593220338983022,-32955.220338983054,0.03546798029556644,0.6736111111111114,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260306,600150.SH,14:00,39.0,20260309,37.32,-0.043076923076923124,0,1,0,0,0.011673151750972943,-0.0014233204506447494,-0.011406844106463976,0.014832162373145996,0.001342147493461002,83804404.0,3273030327.0,0.841693092883281,0.15830690711671908,-0.0014233204506447494,0.004250000000000043,0.0001694915254236951,-27698.033898305086,0.02645914396887168,0.5588235294117633,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251201,600150.SH,14:00,34.33,20251202,34.36,0.0008738712496358936,1,0,1,0,0.0020431990659661725,0.0014716491922892594,-0.002904443799012557,0.004976580796252961,0.0005964418703344883,34545780.0,1184213880.0,0.8404710792461482,0.15952892075385183,0.0014716491922892594,0.0009166666666666619,-0.0006779661016949008,-2554.2033898305085,0.007880910683012351,0.6296296296296287,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260302,600150.SH,14:00,38.04,20260303,37.57,-0.012355415352260701,0,1,0,0,-0.0015748031496063408,0.0019526548400383703,-0.008858780614903639,0.009822139633660631,0.0013679770342204212,94120824.0,3573378570.0,0.8244576885557228,0.1755423114442772,0.0019526548400383703,-0.001249999999999988,0.0001694915254236951,-15184.406779661016,0.01863517060367456,0.521126760563376,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260123,600150.SH,14:00,35.67,20260126,35.34,-0.009251471825063029,0,1,0,0,-0.011089548100914892,-0.008633717477308456,-0.027004909983633252,0.002529510961214232,0.0010191265459779586,89454535.0,3218632023.0,0.7973131378973688,0.20268686210263123,-0.008633717477308456,-0.002499999999999976,-0.0008474576271185959,-9589.152542372882,0.02994177987247015,0.08333333333333662,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260311,600150.SH,14:00,36.55,20260312,36.0,-0.015047879616962967,0,1,0,0,-0.012429073223453102,-0.003905529882622605,-0.014559180372068159,0.00494913390156726,0.0009691984484393518,66274340.0,2431824691.0,0.7542685600490325,0.24573143995096744,-0.003905529882622605,-0.003416666666666638,-0.0010169491525424115,-25105.271186440677,0.019454201567144176,0.24999999999999753,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20251216,600150.SH,14:00,32.86,20251217,32.95,0.002738892270237381,1,0,0,0,-0.028385570668243654,-0.006415326185011283,-0.028385570668243654,0.0015239256324290906,0.0009237235618097734,57052242.0,1886841375.0,0.8545907275650972,0.14540927243490273,-0.006415326185011283,-0.008083333333333324,0.0003389830508473902,-3986.1525423728813,0.029863985807214607,0.04950495049504679,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260226,600150.SH,14:00,37.95,20260227,37.75,-0.005270092226614009,0,1,0,0,0.0,-9.160705913913159e-05,-0.00654450261780104,0.0071656050955415385,0.0010370942062023767,66839586.0,2536794677.0,0.7989607386257599,0.2010392613742401,-9.160705913913159e-05,0.0014166666666666217,-0.0018644067796610073,-13437.457627118643,0.013702239789196392,0.5192307692307722,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260717,600150.SH,14:00,32.49,20260720,33.01,0.016004924592182057,1,0,0,0,-0.006118078923218029,0.0018907808510169044,-0.01186131386861311,0.011519302615193183,0.0015509691243045071,74454275.0,2414454191.0,0.7326482193265599,0.2673517806734402,0.0018907808510169044,0.0,-0.001016949152542291,-3116.406779661017,0.023248699908228976,0.4868421052631606,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260629,600150.SH,14:00,33.68,20260630,33.79,0.0032660332541567527,1,0,0,0,0.0098950524737631,0.011885832601068902,-0.006196518146945995,0.024642531183449945,0.0021523132945381255,75446515.0,2511191029.0,0.7757970663058459,0.22420293369415406,0.011885832601068902,0.0013333333333333049,0.006101694915254228,-13275.152542372882,0.030584707646177003,0.7941176470588234,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260623,600150.SH,14:00,36.0,20260624,35.35,-0.01805555555555549,0,1,0,0,-0.040000000000000036,-0.02318464947762855,-0.05063291139240511,0.0005558643690939391,0.0015740086170052095,95348434.0,3514014826.0,0.7460798674470102,0.2539201325529898,-0.02318464947762855,-0.007000000000000029,-0.0077966101694915396,-15502.372881355932,0.051733333333333464,0.01030927835051705,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260630,600150.SH,14:00,33.68,20260701,35.19,0.04483372921615203,1,0,0,0,0.011411411411411443,0.004792462469661363,-0.019790454016297976,0.024954351795495988,0.0017118733832654487,75385285.0,2526866486.0,0.8017217020536568,0.19827829794634325,0.004792462469661363,0.008000000000000007,-0.006610169491525433,-21759.389830508473,0.04504504504504505,0.5466666666666669,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260618,600150.SH,14:00,36.23,20260622,37.33,0.030361578802097666,1,0,0,0,-0.0213398163155053,-0.008676392780138986,-0.032059845044082325,0.014277715565509386,0.0017448296377228039,95878146.0,3504067899.0,0.7830046692809434,0.21699533071905666,-0.008676392780138986,-0.008250000000000016,0.005423728813559327,-62890.186440677964,0.04619124797406809,0.2982456140350864,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260716,600150.SH,14:00,33.22,20260717,32.34,-0.026490066225165476,0,1,0,0,-0.023228462216994927,-0.006083632434770725,-0.024375917767988198,0.004232164449818665,0.001290694715019686,92532551.0,3092746477.0,0.7040344429713172,0.2959655570286828,-0.006083632434770725,-0.005166666666666645,-0.002203389830508518,-7942.932203389831,0.028521023228462186,0.14432989690721726,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260625,600150.SH,14:00,35.06,20260626,33.4,-0.04734740444951524,0,1,0,0,-0.0008549444286122254,-0.00868159269708424,-0.02502780867630694,0.008340523439746894,0.002059685378905907,74565352.0,2637155955.0,0.77861134485089,0.22138865514911,-0.00868159269708424,0.004499999999999993,-0.007966101694915234,-7409.796610169492,0.033912795668281495,0.24369747899159638,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260810,600150.SH,14:00,34.74,20260811,33.97,-0.022164651698330595,0,1,0,0,-0.0008628127696290733,-0.005490803431662528,-0.015306122448979553,0.0025974025974027093,0.0011266754448837045,60084668.0,2098865826.0,0.8169518719817175,0.18304812801828246,-0.005490803431662528,-0.0001666666666666927,0.00016949152542381553,-3838.237288135593,0.018119068162208873,0.14285714285714768,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260707,600150.SH,14:00,37.22,20260708,35.98,-0.03331542181622793,0,1,0,0,-0.011158342189160564,-0.004981339162565046,-0.02514405447878476,0.007307171853856431,0.0018771626220544103,79323047.0,2967184361.0,0.7773958683155476,0.2226041316844523,-0.004981339162565046,-0.0033333333333333214,-0.0018644067796610073,-29921.830508474577,0.032678002125398425,0.21951219512194856,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260714,600150.SH,14:00,33.5,20260715,34.31,0.024179104477612068,1,0,0,0,-0.01932084309133475,-0.009849186572094548,-0.034025374855824686,0.012696493349455995,0.0022737718213371822,129839354.0,4392884700.0,0.8241336444110774,0.1758663555889226,-0.009849186572094548,-0.0065833333333333265,0.0005084745762712057,-11946.254237288136,0.046838407494145244,0.26250000000000084,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260811,600150.SH,14:00,34.29,20260812,33.89,-0.011665208515602155,0,1,0,0,-0.014655172413792994,-0.008525895668283878,-0.021124750214102206,0.0014602803738317238,0.0009941591263016257,69364273.0,2398954154.0,0.6911562671463449,0.3088437328536551,-0.008525895668283878,-0.0019166666666666405,-0.003220338983050809,-28599.745762711864,0.022701149425287333,0.0632911392405028,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260710,600150.SH,14:00,37.07,20260713,34.21,-0.0771513353115727,0,1,0,0,0.029722222222222205,-0.005594731002688036,-0.031102979613172987,0.037503498460677465,0.002552386465597502,156401404.0,5830419676.0,0.7077591515738567,0.2922408484261433,-0.005594731002688036,0.015249999999999986,-0.015423728813559264,-76618.44067796611,0.07027777777777781,0.5296442687747047,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260722,600150.SH,14:00,33.02,20260723,33.76,0.02241066020593574,1,0,0,0,0.0042579075425790425,-0.009038496784784966,-0.023076923076922884,0.010713192531374371,0.0016015571555573309,89691498.0,2988625950.0,0.8295249233098995,0.17047507669010054,-0.009038496784784966,0.0038333333333333405,-0.0028813559322032984,-17304.169491525423,0.03436739659367383,0.30973451327433876,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260812,600150.SH,14:00,33.9,20260813,33.78,-0.003539823008849474,0,1,0,0,0.004146919431279539,0.0058198734618222225,0.0,0.011638316920322245,0.0009257435409324639,49726963.0,1675989996.0,0.7911724671382002,0.20882753286179975,0.0058198734618222225,0.0001666666666666927,0.002542372881355908,-7224.6949152542375,0.011552132701421818,1.0,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260713,600150.SH,14:00,34.46,20260714,33.77,-0.020023215322112486,0,1,0,0,-0.0671358960476447,-0.0029991965246938257,-0.0671358960476447,0.020432336393248374,0.002800912260761426,192870346.0,6666305684.0,0.8485856866767896,0.1514143133232104,-0.0029991965246938257,-0.024249999999999973,0.009661016949152548,-46781.35593220339,0.08581483486735232,0.21766561514195548,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260806,600150.SH,14:00,34.7,20260807,34.85,0.004322766570605152,1,0,0,0,-0.005730659025787843,-0.002642965802968522,-0.011958997722095521,0.004632310364794501,0.0009203574667648958,54766090.0,1905419281.0,0.8457148392371995,0.1542851607628005,-0.002642965802968522,-0.002499999999999976,0.0010169491525424115,-4316.949152542373,0.01661891117478505,0.2758620689655244,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260721,600150.SH,14:00,32.91,20260722,33.02,0.0033424491036160298,1,0,0,0,-0.023442136498516453,-0.0008147185767461984,-0.023442136498516453,0.011370620774431295,0.0018826471779399508,76738724.0,2527530633.0,0.8120291392908748,0.18797086070912516,-0.0008147185767461984,-0.008916666666666668,0.006101694915254228,-24632.20338983051,0.034421364985163315,0.31896551724137606,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
20260715,600150.SH,14:00,34.08,20260716,33.0,-0.03169014084507038,0,1,0,0,0.015797317436661684,0.002759850061045732,-0.008726003490401535,0.022502250225022502,0.0016005156316458782,78111740.0,2654721466.0,0.7996381337811704,0.2003618662188296,0.002759850061045732,0.0036666666666666475,0.0016949152542373122,-10713.796610169491,0.031296572280178965,0.7142857142857114,intraday_1400_v1,t1_close_vs_1400_v1,2026-08-17 20:05:48
